,image,X,Y,score_1,label_id_1,label_code_1,label_name_1,score_2,label_id_2,label_code_2,label_name_2,score_3,label_id_3,label_code_3,label_name_3,score_4,label_id_4,label_code_4,label_name_4,score_5,label_id_5,label_code_5,label_name_5
0,HKARMS01_2B.jpg,4479,118,0.27744392490270825,1905,_SED,ARMS-CREP-Sediment,0.12968446083866078,1903,_SP,ARMS-CREP-Sponge,0.12879684827354537,1871,_CCA,ARMS-CREP-CCA,0.05618368702111503,1899,_BRY,ARMS-CREP-Bryozoan,0.05407899613890941,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae
0,HKARMS01_2B.jpg,4915,118,0.28566398281048544,1897,_BI,ARMS-CREP-Bivalve,0.21951206010434285,1871,_CCA,ARMS-CREP-CCA,0.13206563821186418,988,_BAR,Barnacles,0.10313572424721745,1905,_SED,ARMS-CREP-Sediment,0.07774471063683161,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,5351,118,0.2964975538054919,1899,_BRY,ARMS-CREP-Bryozoan,0.1549275775134705,1887,_UNAV,ARMS-CREP-Unavailable,0.0844486784048918,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.0788944289560009,988,_BAR,Barnacles,0.06878589893903445,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,5788,118,0.4361172270785685,1899,_BRY,ARMS-CREP-Bryozoan,0.16972354609821458,1886,_NR,ARMS-CREP-No Recruitment,0.09188141285693058,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.07042558585674874,2787,_BFILM,ARMS-Biofilm,0.05959848893984549,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,118,554,0.20377771921624652,2787,_BFILM,ARMS-Biofilm,0.20170715151002339,1886,_NR,ARMS-CREP-No Recruitment,0.17422654147069688,1905,_SED,ARMS-CREP-Sediment,0.1252170961160874,1899,_BRY,ARMS-CREP-Bryozoan,0.09860738316340709,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2B.jpg,554,554,0.9805086310342732,1887,_UNAV,ARMS-CREP-Unavailable,0.005697940314609661,1890,_EGG,ARMS-CREP-Eggs,0.00429161249357937,988,_BAR,Barnacles,0.0022777604612894274,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.0016687100131174992,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,990,554,0.43226845002342934,1897,_BI,ARMS-CREP-Bivalve,0.3110354407902994,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.13991648685742392,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.029777732549017416,1905,_SED,ARMS-CREP-Sediment,0.02615051065908059,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2B.jpg,1426,554,0.6575772686658135,1903,_SP,ARMS-CREP-Sponge,0.07745851735951907,1886,_NR,ARMS-CREP-No Recruitment,0.06408954191934774,1899,_BRY,ARMS-CREP-Bryozoan,0.056488627815756566,1603,_TUNS,Individual Tunicates,0.036764140174405505,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,1862,554,0.41476670058071546,1899,_BRY,ARMS-CREP-Bryozoan,0.1671237147284263,1903,_SP,ARMS-CREP-Sponge,0.10917678372350614,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.07328081080970492,988,_BAR,Barnacles,0.03843604352858516,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,2298,554,0.8585890502772321,1903,_SP,ARMS-CREP-Sponge,0.05941372841185901,1899,_BRY,ARMS-CREP-Bryozoan,0.020219515103749513,1897,_BI,ARMS-CREP-Bivalve,0.01170798128853275,1905,_SED,ARMS-CREP-Sediment,0.009163878092371023,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,2734,554,0.5819440908348513,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.23629078630349382,1897,_BI,ARMS-CREP-Bivalve,0.10903173078585014,1903,_SP,ARMS-CREP-Sponge,0.03178532936336084,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.013902943791895618,988,_BAR,Barnacles
0,HKARMS01_2B.jpg,3171,554,0.6109197533036781,1886,_NR,ARMS-CREP-No Recruitment,0.32084586013639893,2787,_BFILM,ARMS-Biofilm,0.03655206140344015,1905,_SED,ARMS-CREP-Sediment,0.015544084280775491,1887,_UNAV,ARMS-CREP-Unavailable,0.008075158749263376,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,3607,554,0.8009431149415979,1886,_NR,ARMS-CREP-No Recruitment,0.06601894819607176,1887,_UNAV,ARMS-CREP-Unavailable,0.06402598430936755,2787,_BFILM,ARMS-Biofilm,0.03867757882960455,1905,_SED,ARMS-CREP-Sediment,0.01212641608228373,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,4043,554,0.5051984318669476,1899,_BRY,ARMS-CREP-Bryozoan,0.35835796627544225,1903,_SP,ARMS-CREP-Sponge,0.06804362853402131,1905,_SED,ARMS-CREP-Sediment,0.021431339360776496,1886,_NR,ARMS-CREP-No Recruitment,0.019000851729645583,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,4479,554,0.4299330940143162,2787,_BFILM,ARMS-Biofilm,0.35292279405782573,1886,_NR,ARMS-CREP-No Recruitment,0.16036691566078226,1905,_SED,ARMS-CREP-Sediment,0.023380193248561002,1899,_BRY,ARMS-CREP-Bryozoan,0.01336454431918544,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2B.jpg,4915,554,0.4755379621566803,1871,_CCA,ARMS-CREP-CCA,0.169758631657852,1897,_BI,ARMS-CREP-Bivalve,0.09696244813664259,1887,_UNAV,ARMS-CREP-Unavailable,0.06544375493235519,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.05168556912259015,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,5351,554,0.9642360429858763,1887,_UNAV,ARMS-CREP-Unavailable,0.024268885939051566,1890,_EGG,ARMS-CREP-Eggs,0.004195480498024716,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.0017348170966808986,988,_BAR,Barnacles,0.0013016514674051166,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,5788,554,0.8002252932828229,1886,_NR,ARMS-CREP-No Recruitment,0.05246295500199484,2787,_BFILM,ARMS-Biofilm,0.04021929362097966,1905,_SED,ARMS-CREP-Sediment,0.03565141685467207,1899,_BRY,ARMS-CREP-Bryozoan,0.02791104186668107,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2B.jpg,118,991,0.39313820919410375,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.1918911910542666,2787,_BFILM,ARMS-Biofilm,0.1570346114562689,1905,_SED,ARMS-CREP-Sediment,0.0767682932525154,1899,_BRY,ARMS-CREP-Bryozoan,0.07179638910870405,1886,_NR,ARMS-CREP-No Recruitment
0,HKARMS01_2B.jpg,554,991,0.39282859993156904,1905,_SED,ARMS-CREP-Sediment,0.1777454333978314,1899,_BRY,ARMS-CREP-Bryozoan,0.12663726191486707,2787,_BFILM,ARMS-Biofilm,0.10741512724597238,1897,_BI,ARMS-CREP-Bivalve,0.07240208693891442,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2B.jpg,990,991,0.7496717660825595,1887,_UNAV,ARMS-CREP-Unavailable,0.1607171671805295,1886,_NR,ARMS-CREP-No Recruitment,0.03517751362087038,1899,_BRY,ARMS-CREP-Bryozoan,0.014713240794966794,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.014552511224259575,2787,_BFILM,ARMS-Biofilm
0,HKARMS01_2B.jpg,1426,991,0.482327366415174,1897,_BI,ARMS-CREP-Bivalve,0.24390366342645564,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.10140901671532462,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.06449429024332903,1899,_BRY,ARMS-CREP-Bryozoan,0.039696912974507906,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,1862,991,0.2783054879628876,1886,_NR,ARMS-CREP-No Recruitment,0.1751384246069462,1897,_BI,ARMS-CREP-Bivalve,0.16556625053462282,1903,_SP,ARMS-CREP-Sponge,0.08550793199093956,1905,_SED,ARMS-CREP-Sediment,0.07286977582666834,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,2298,991,0.27637769050204863,1897,_BI,ARMS-CREP-Bivalve,0.1985501459291268,1903,_SP,ARMS-CREP-Sponge,0.17499878455321227,1899,_BRY,ARMS-CREP-Bryozoan,0.13976061863446934,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.06570638152337242,988,_BAR,Barnacles
0,HKARMS01_2B.jpg,2734,991,0.36706394374223916,1897,_BI,ARMS-CREP-Bivalve,0.21774526280945777,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.14624036548156463,1899,_BRY,ARMS-CREP-Bryozoan,0.09585659057074776,1903,_SP,ARMS-CREP-Sponge,0.05191722945365072,1603,_TUNS,Individual Tunicates
0,HKARMS01_2B.jpg,3171,991,0.48287529543899066,1899,_BRY,ARMS-CREP-Bryozoan,0.2086497649098283,1886,_NR,ARMS-CREP-No Recruitment,0.1533049448399022,1903,_SP,ARMS-CREP-Sponge,0.04840731605945975,2787,_BFILM,ARMS-Biofilm,0.03129353727368777,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,3607,991,0.4446272292919176,2787,_BFILM,ARMS-Biofilm,0.43408111763547075,1905,_SED,ARMS-CREP-Sediment,0.023388142290967112,1886,_NR,ARMS-CREP-No Recruitment,0.022883489918277503,1891,_FORM,ARMS-CREP-Foraminifera,0.013870759823807373,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,4043,991,0.4921630371853541,1886,_NR,ARMS-CREP-No Recruitment,0.21792160095099702,2787,_BFILM,ARMS-Biofilm,0.15452965766243265,1905,_SED,ARMS-CREP-Sediment,0.04826916856616211,1891,_FORM,ARMS-CREP-Foraminifera,0.039968838325228906,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,4479,991,0.4220693249285185,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.131776292313696,1899,_BRY,ARMS-CREP-Bryozoan,0.12339568357684691,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.06096493324058211,1897,_BI,ARMS-CREP-Bivalve,0.058342129307428804,1871,_CCA,ARMS-CREP-CCA
0,HKARMS01_2B.jpg,4915,991,0.8461590893258402,1887,_UNAV,ARMS-CREP-Unavailable,0.09977003891388532,1886,_NR,ARMS-CREP-No Recruitment,0.02648052597105617,1899,_BRY,ARMS-CREP-Bryozoan,0.007304702805010177,2787,_BFILM,ARMS-Biofilm,0.0062169426490847534,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,5351,991,0.4906426336853259,1871,_CCA,ARMS-CREP-CCA,0.18495105484570804,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.08159064302600866,2787,_BFILM,ARMS-Biofilm,0.05265726823395336,1903,_SP,ARMS-CREP-Sponge,0.04754802665061922,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,5788,991,0.2949138354991769,1903,_SP,ARMS-CREP-Sponge,0.20875937793932947,1899,_BRY,ARMS-CREP-Bryozoan,0.1996212062141974,1871,_CCA,ARMS-CREP-CCA,0.1030929950081655,1897,_BI,ARMS-CREP-Bivalve,0.061448227546238944,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,118,1428,0.38548131632912513,1903,_SP,ARMS-CREP-Sponge,0.31114457909430376,1899,_BRY,ARMS-CREP-Bryozoan,0.10083573357998953,1897,_BI,ARMS-CREP-Bivalve,0.04483244486493442,1905,_SED,ARMS-CREP-Sediment,0.037206715143281534,1886,_NR,ARMS-CREP-No Recruitment
0,HKARMS01_2B.jpg,554,1428,0.4149210043280919,1903,_SP,ARMS-CREP-Sponge,0.31312030127436524,1899,_BRY,ARMS-CREP-Bryozoan,0.12791939273486574,1871,_CCA,ARMS-CREP-CCA,0.04292810141104096,2787,_BFILM,ARMS-Biofilm,0.02902507493531113,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,990,1428,0.2579905195972064,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.12385083115753663,1905,_SED,ARMS-CREP-Sediment,0.10547429786681817,1887,_UNAV,ARMS-CREP-Unavailable,0.09666133171924923,1871,_CCA,ARMS-CREP-CCA,0.09063008340615114,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,1426,1428,0.7467779269167216,1887,_UNAV,ARMS-CREP-Unavailable,0.23596899449415762,1886,_NR,ARMS-CREP-No Recruitment,0.005071004688092077,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.004589942957469533,2787,_BFILM,ARMS-Biofilm,0.0016511954694415096,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,1862,1428,0.6240908572023119,1899,_BRY,ARMS-CREP-Bryozoan,0.16739891151233136,1886,_NR,ARMS-CREP-No Recruitment,0.07862105551360721,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.04268835581697925,1897,_BI,ARMS-CREP-Bivalve,0.041162708910583705,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2B.jpg,2298,1428,0.5049921536977,1886,_NR,ARMS-CREP-No Recruitment,0.3380288749383314,2787,_BFILM,ARMS-Biofilm,0.07332901574920939,1899,_BRY,ARMS-CREP-Bryozoan,0.025237450584815902,1887,_UNAV,ARMS-CREP-Unavailable,0.022857463003989383,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,2734,1428,0.7134466543435176,1887,_UNAV,ARMS-CREP-Unavailable,0.18149486241222437,1886,_NR,ARMS-CREP-No Recruitment,0.03247096862435605,1899,_BRY,ARMS-CREP-Bryozoan,0.018362301051795364,2787,_BFILM,ARMS-Biofilm,0.012284019332521136,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,3171,1428,0.4597878973895356,2787,_BFILM,ARMS-Biofilm,0.24614777109255137,1905,_SED,ARMS-CREP-Sediment,0.08638285275577617,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.0546047123157827,1903,_SP,ARMS-CREP-Sponge,0.03645532773973914,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2B.jpg,3607,1428,0.7745922391792891,1886,_NR,ARMS-CREP-No Recruitment,0.09070859264282094,1899,_BRY,ARMS-CREP-Bryozoan,0.06836601237025897,2787,_BFILM,ARMS-Biofilm,0.022489336756657933,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.013710791825050982,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,4043,1428,0.2994296260025672,1886,_NR,ARMS-CREP-No Recruitment,0.19699017601114194,1905,_SED,ARMS-CREP-Sediment,0.1614619180628079,2787,_BFILM,ARMS-Biofilm,0.13760145015604403,1903,_SP,ARMS-CREP-Sponge,0.08746374402850988,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2B.jpg,4479,1428,0.7015486009628484,1887,_UNAV,ARMS-CREP-Unavailable,0.26909972887789047,1886,_NR,ARMS-CREP-No Recruitment,0.008769095281902837,1899,_BRY,ARMS-CREP-Bryozoan,0.006582227083445864,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.0033496254769077288,2787,_BFILM,ARMS-Biofilm
0,HKARMS01_2B.jpg,4915,1428,0.3695711262145577,1905,_SED,ARMS-CREP-Sediment,0.27828607716973963,1886,_NR,ARMS-CREP-No Recruitment,0.10688612638081671,2787,_BFILM,ARMS-Biofilm,0.07084929211571835,1899,_BRY,ARMS-CREP-Bryozoan,0.04933005884233082,1871,_CCA,ARMS-CREP-CCA
0,HKARMS01_2B.jpg,5351,1428,0.24310347329691986,1905,_SED,ARMS-CREP-Sediment,0.18255575912651723,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.12941894370649015,1899,_BRY,ARMS-CREP-Bryozoan,0.11199276222345636,1903,_SP,ARMS-CREP-Sponge,0.0490077331359049,1897,_BI,ARMS-CREP-Bivalve
0,HKARMS01_2B.jpg,5788,1428,0.340858354218716,1899,_BRY,ARMS-CREP-Bryozoan,0.14083206380780616,1897,_BI,ARMS-CREP-Bivalve,0.12821141716117673,1905,_SED,ARMS-CREP-Sediment,0.1035007495686909,1871,_CCA,ARMS-CREP-CCA,0.06488178949466566,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2B.jpg,118,1865,0.8891847026233188,1899,_BRY,ARMS-CREP-Bryozoan,0.02776625711342495,1897,_BI,ARMS-CREP-Bivalve,0.01648307592665647,1903,_SP,ARMS-CREP-Sponge,0.011080821794051513,988,_BAR,Barnacles,0.010185078658657037,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,554,1865,0.44266952793521547,1899,_BRY,ARMS-CREP-Bryozoan,0.4000152924026174,1903,_SP,ARMS-CREP-Sponge,0.05121649541214072,1891,_FORM,ARMS-CREP-Foraminifera,0.02732951391208179,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.016309906455476714,1603,_TUNS,Individual Tunicates
0,HKARMS01_2B.jpg,990,1865,0.4919522369520545,1905,_SED,ARMS-CREP-Sediment,0.18507010694817863,1903,_SP,ARMS-CREP-Sponge,0.08827154581423073,1897,_BI,ARMS-CREP-Bivalve,0.0783137910527545,1899,_BRY,ARMS-CREP-Bryozoan,0.05851254912278899,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,1426,1865,0.42277384898464754,2787,_BFILM,ARMS-Biofilm,0.35140600261451604,1886,_NR,ARMS-CREP-No Recruitment,0.08883696476486182,1905,_SED,ARMS-CREP-Sediment,0.07161974912288957,1899,_BRY,ARMS-CREP-Bryozoan,0.028089037576665556,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,1862,1865,0.7119783002864671,1887,_UNAV,ARMS-CREP-Unavailable,0.23113663581625027,1886,_NR,ARMS-CREP-No Recruitment,0.011581974700184188,1898,_BIEM,ARMS-CREP-Bivalve-empty,0.011436608352141333,1871,_CCA,ARMS-CREP-CCA,0.010661361957525834,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,2298,1865,0.5808396021516911,1886,_NR,ARMS-CREP-No Recruitment,0.36204847912142585,1887,_UNAV,ARMS-CREP-Unavailable,0.021410723903243806,2787,_BFILM,ARMS-Biofilm,0.017661815982238812,1905,_SED,ARMS-CREP-Sediment,0.004828276381692181,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2B.jpg,2734,1865,0.6487283255253056,1886,_NR,ARMS-CREP-No Recruitment,0.27084238923114895,2787,_BFILM,ARMS-Biofilm,0.03378268130095048,1887,_UNAV,ARMS-CREP-Unavailable,0.022396082748168344,1905,_SED,ARMS-CREP-Sediment,0.01231082365219479,1899,_BRY,ARMS-CREP-Bryozoan
0,HKARMS01_2B.jpg,3171,1865,0.4225525017956313,1903,_SP,ARMS-CREP-Sponge,0.34787277026322916,1899,_BRY,ARMS-CREP-Bryozoan,0.08429077660259929,1886,_NR,ARMS-CREP-No Recruitment,0.06481445560498525,1897,_BI,ARMS-CREP-Bivalve,0.021275456635692507,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,3607,1865,0.3551125303843853,2787,_BFILM,ARMS-Biofilm,0.2333349637493747,1905,_SED,ARMS-CREP-Sediment,0.22920700993539933,1886,_NR,ARMS-CREP-No Recruitment,0.059497814514811925,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.04621896073648483,1891,_FORM,ARMS-CREP-Foraminifera
0,HKARMS01_2B.jpg,4043,1865,0.6461701475651219,1887,_UNAV,ARMS-CREP-Unavailable,0.3349988015327458,1886,_NR,ARMS-CREP-No Recruitment,0.009790866711547634,2787,_BFILM,ARMS-Biofilm,0.0040365991587275685,1899,_BRY,ARMS-CREP-Bryozoan,0.0013111640296211713,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,4479,1865,0.1857926874382003,1905,_SED,ARMS-CREP-Sediment,0.1726418045222152,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.09364835465409597,1899,_BRY,ARMS-CREP-Bryozoan,0.08764721249185527,2787,_BFILM,ARMS-Biofilm,0.07819763838243224,1903,_SP,ARMS-CREP-Sponge
0,HKARMS01_2B.jpg,4915,1865,0.2615763344319345,1883,_RDEN,ARMS-CREP-Red encrusting macroalgae,0.15052142822221531,1897,_BI,ARMS-CREP-Bivalve,0.12234004446711977,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.10400703656849533,1899,_BRY,ARMS-CREP-Bryozoan,0.08352475557499857,1905,_SED,ARMS-CREP-Sediment
0,HKARMS01_2B.jpg,5351,1865,0.25405791792722104,1903,_SP,ARMS-CREP-Sponge,0.24941788439695164,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube,0.19704127288206508,1899,_BRY,ARMS-CREP-Bryozoan,0.08812571634583968,1905,_SED,ARMS-CREP-Sediment,0.08789330659245621,1895,_TUNC,ARMS-CREP-Tunicate Colonial
0,HKARMS01_2B.jpg,5788,1865,0.3581270094821854,1905,_SED,ARMS-CREP-Sediment,0.18395062743838508,1899,_BRY,ARMS-CREP-Bryozoan,0.1549268572071414,2787,_BFILM,ARMS-Biofilm,0.0820197859258763,1903,_SP,ARMS-CREP-Sponge,0.06829337024105311,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
0,HKARMS01_2B.jpg,118,2302,0.8850343201776686,1899,_BRY,ARMS-CREP-Bryozoan,0.027361306858612048,1903,_SP,ARMS-CREP-Sponge,0.026288717606970945,1897,_BI,ARMS-CREP-Bivalve,0.017245833462445247,1603,_TUNS,Individual Tunicates,0.014473286518856284,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,554,2302,0.8206763411481458,1903,_SP,ARMS-CREP-Sponge,0.09004121266347365,1899,_BRY,ARMS-CREP-Bryozoan,0.0151874557180118,1887,_UNAV,ARMS-CREP-Unavailable,0.014297654945340023,2787,_BFILM,ARMS-Biofilm,0.01224315813110702,1886,_NR,ARMS-CREP-No Recruitment
0,HKARMS01_2B.jpg,990,2302,0.8364911785115976,1903,_SP,ARMS-CREP-Sponge,0.054585102775115586,1603,_TUNS,Individual Tunicates,0.027334897964161286,1899,_BRY,ARMS-CREP-Bryozoan,0.022182469177031452,1897,_BI,ARMS-CREP-Bivalve,0.017382501050372586,1887,_UNAV,ARMS-CREP-Unavailable
0,HKARMS01_2B.jpg,1426,2302,0.38498551408787207,1903,_SP,ARMS-CREP-Sponge,0.31210068625042303,1897,_BI,ARMS-CREP-Bivalve,0.20090608973577,1899,_BRY,ARMS-CREP-Bryozoan,0.02464549921613818,1905,_SED,ARMS-CREP-Sediment,0.02456788762594754,1898,_BIEM,ARMS-CREP-Bivalve-empty
0,HKARMS01_2B.jpg,1862,2302,0.4103059124326781,2787,_BFILM,ARMS-Biofilm,0.35848854169946753,1886,_NR,ARMS-CREP-No Recruitment,0.12655323137641952,1905,_SED,ARMS-CREP-Sediment,0.08497892371121624,1887,_UNAV,ARMS-CREP-Unavailable,0.007917547365730507,1889,_CAWT,ARMS-CREP-Calcareous Worm Tube
